Topic,???,Order,***
Introduction to the course ,???,1,***
Introduction to the web development,???,2,***
HTML,???,3,***
CSS,???,4,***
Q&A ,???,5,***
"Adding fonts, icons and favicon",???,6,***
Let's build your personal website ,???,7,***
Resources,???,8,***
Diving deeper ,???,9,***
Bootstrap,???,10,***
